Model,mAP50_95,mAP50,Precision,Recall,F1,Latency(ms/img),FPS
YOLOv11-best,0.48,0.85,0.80,0.84,0.82,75.33,13.28
YOLOv11-last,0.54,0.95,0.88,0.90,0.89,64.01,15.62
YOLOv12-best,0.43,0.87,0.85,0.79,0.82,71.27,14.03
YOLOv12-last,0.32,0.66,0.66,0.68,0.67,63.20,15.82
